id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
alili,wonderful,https://github.com/alili,多模态,多模态,vced,32,16,36,8,1,390,62,1,390.0,avatars/alili.jpg,,beijing,@GreptimeTeam
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,127,18,6,63.5,avatars/wenhao0214.jpg,Every dog has its day.,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,733,62,1,733.0,avatars/Souloki-ai.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,LLM,llm-deploy,36,1,10,11,1,424,53,40,424.0,avatars/gyfffffff.jpg,,,
yf2714,,https://github.com/yf2714,LLM,LLM,llm-deploy,0,0,0,0,1,424,53,20,424.0,avatars/yf2714.jpg,,,
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,LLM,llm-deploy,56,2,3,6,1,424,53,13,424.0,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
AmourWaltz,Bryce Hsueh,https://github.com/AmourWaltz,LLM;多模态,LLM,llm-deploy,15,252,26,7,1,424,53,3,424.0,avatars/AmourWaltz.jpg,"Ph.D. Candidate, CUHK.",,The Chinese University of Hong Kong
YuWangyin,YuWangyin,https://github.com/YuWangyin,LLM,LLM,llm-deploy,7,3,0,0,1,424,53,2,424.0,avatars/YuWangyin.jpg,,,
Nobody-ML,,https://github.com/Nobody-ML,LLM,LLM,llm-deploy,9,82,12,0,1,424,53,1,424.0,avatars/Nobody-ML.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据挖掘;编程基础;数据竞赛;机器学习;推荐系统,编程基础,learn-python-the-smart-way,60,1097,284,58,1,407,98,32,407.0,avatars/ChuanyuXue.jpg,i do human grinding for @skewcy-bot,,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,45,8,8,10,1,407,98,1,407.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,407,98,1,407.0,avatars/supercaizehua.jpg,,"Suzhou, China",
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,527,109,43,527.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
JOJOCrazy123,Hanchen Qiu,https://github.com/JOJOCrazy123,数据科学,数据科学,omni-info-radar,15,11,13,15,1,147,19,25,147.0,avatars/JOJOCrazy123.jpg,,"CN, Zhejiang, Hangzhou",Southeast University
2132wzh,Wu zihan,https://github.com/2132wzh,AI Agent,AI Agent,omni-info-radar,6,4,2,1,1,147,19,2,147.0,avatars/2132wzh.jpg,"My name is Wu Zihan, and I am a student at Southeast University. My major is Software Engineering, with a research focus on AI Agent, and I aspire to contribute","Southeast University, Jiangning District, Nanjing City, Jiangsu Province, China",southeast university
ZhaoCake,Zhao Cake,https://github.com/ZhaoCake,计算机视觉,计算机视觉,omni-info-radar,95,35,25,45,1,147,19,1,147.0,avatars/ZhaoCake.jpg,"As a life that can feel, understand, and respond to other existences, I am willing to exist in this way.","Chengdu, Sichuan in China",
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,35,34,33,2,1,24,11,119,24.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,10,0,1,3,1,24,11,18,24.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,21,30,1,24,11,18,24.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,15,0,1,4,1,24,11,14,24.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,1,1,24,11,12,24.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,17,1,6,1,1,24,11,9,24.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,ZiYou,https://github.com/LRache,编程基础,编程基础,cstart,56,20,17,7,1,24,11,7,24.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,21,1,2,3,1,24,11,7,24.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,24,11,6,24.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,18,2,6,5,1,24,11,5,24.0,avatars/Atr1ck.jpg,,,
xjli360,Mocax,https://github.com/xjli360,AI Agent;LLM;多模态;前端开发,多模态,hugging-vis,28,176,31,11,1,189,20,109,189.0,avatars/xjli360.jpg,,,Tsinghua university
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,多模态,多模态,hugging-vis,3,0,0,1,1,189,20,19,189.0,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Orion-DH,Orion-DH,https://github.com/Orion-DH,多模态,多模态,hugging-vis,1,0,1,6,1,189,20,17,189.0,avatars/Orion-DH.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,多模态,多模态,hugging-vis,17,25,16,9,1,189,20,14,189.0,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,多模态,多模态,hugging-vis,1,0,0,0,1,189,20,14,189.0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,多模态,多模态,hugging-vis;whale-paper,1,0,0,2,2,245,24,17,122.5,avatars/AnSuZeaT.jpg,,,
it-worker-club,Tango,https://github.com/it-worker-club,多模态,多模态,hugging-vis,3,0,0,0,1,189,20,6,189.0,avatars/it-worker-club.jpg,,,
QuinzyW,,https://github.com/QuinzyW,多模态,多模态,hugging-vis,39,2,7,17,1,189,20,1,189.0,avatars/QuinzyW.jpg,,,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,65,0,30,174,1,505,87,1,505.0,avatars/robbietree8.jpg,,HangZhou,
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,182,61,34,182.0,avatars/captain-tony.jpg,,,
libihan,libihan,https://github.com/libihan,面试求职,面试求职,faster-git;huawei-od-python;sweetalk-design-pattern,33,11,6,3,3,524,118,73,174.67,avatars/libihan.jpg,,Suzhou,Microsoft
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,100,7,51,157,2,255,72,22,127.5,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,298,19,62,73,2,217,121,23,108.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,huaze,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,9,1,182,61,2,182.0,avatars/renlle.jpg,Add bio,,Datawhale
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,182,61,1,182.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,16,4,2,1,1,182,61,1,182.0,avatars/vvJesse.jpg,,,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,37,1,4,3,1,204,34,7,204.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠文,https://github.com/SuTang-vain,AI Agent;LLM;RAG,AI Agent,wow-agent,36,5,9,29,1,204,34,3,204.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,9,0,6,20,1,204,34,2,204.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,45,0,17,1,204,34,1,204.0,avatars/InTheFuture7.jpg,,,
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,16,53,25,90,1,25,7,58,25.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper-pal;whale-paper,0,0,0,3,2,73,7,35,36.5,avatars/P-hyllis.jpg,,,
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,29,53,55,66,1,169,20,12,169.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,68,84,13,1,169,20,4,169.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,120,6,33,46,1,169,20,4,169.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,18,66,54,57,1,169,20,1,169.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,31,5,2,4,1,93,11,1,93.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,The Hong Kong Polytechnic University;Beijing University of Posts and Telecommunications
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,34,89,2,334,37,102,167.0,avatars/Skypow2012.jpg,,,
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,142,17,1,1,200,21,2,200.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,10,4,0,4,1,259,38,56,259.0,avatars/RINZERON.jpg,,Shenzhen,
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,10,3,0,1,50,10,2,50.0,avatars/ZiyiSpace.jpg,,,
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,202,29,6,202.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;机器学习;计算机视觉;深度学习,NLP,undingable-optimization,15,44,71,0,1,202,29,3,202.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,37,4,7,19,1,202,29,3,202.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
Rainm1st,Cayla,https://github.com/Rainm1st,医学影像,医学影像,med-imaging-primer,16,0,2,9,1,68,10,7,68.0,avatars/Rainm1st.jpg,,,
yuxinww,wyx,https://github.com/yuxinww,医学影像,医学影像,med-imaging-primer,10,33,1,5,1,68,10,6,68.0,avatars/yuxinww.jpg,code,Guangzhou,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,30,7,10,1,35,60,46,35.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,32,3,5,1,35,60,41,35.0,avatars/SheldonLoveCoding.jpg,,,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,whale-starry;go-talent;anycli;smart-card;university-event;light-memory-pool;suno-scan,147,44189,1484,6,7,108,94,78,15.43,avatars/Light-City.jpg,微信公众号：guangcity vx: gcxzhang,重庆,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,5,1,35,60,13,35.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,10,1,35,60,10,35.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,66,0,5,14,1,35,60,5,35.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,35,60,5,35.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,35,60,4,35.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,35,60,3,35.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,22,0,2,3,1,35,60,3,35.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,数据科学,whale-starry,1,0,2,6,1,35,60,2,35.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,数据科学,whale-starry,10,0,0,7,1,35,60,2,35.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,数据科学,whale-starry,6,15,123,3,1,35,60,2,35.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,数据科学,whale-starry,6,271,10,12,1,35,60,2,35.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,LLM,LLM,whale-starry,60,11,13,23,1,35,60,2,35.0,avatars/XavierZXY.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,7,0,0,0,1,201,33,46,201.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,201,33,39,201.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,150,1,6,30,1,201,33,20,201.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,201,33,11,201.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,53,177,1,201,33,11,201.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,201,33,7,201.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,201,33,3,201.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,201,33,2,201.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,201,33,1,201.0,avatars/voyagebio.jpg,,,河海大学
weidesh,984261@deltree,https://github.com/weidesh,全栈开发,全栈开发,wow-fullstack,144,0,12,32,1,291,53,11,291.0,avatars/weidesh.jpg,,"Shanghai, China",
7n8fail,Tom.Yang,https://github.com/7n8fail,全栈开发,全栈开发,wow-fullstack,2,0,0,0,1,291,53,6,291.0,avatars/7n8fail.jpg,Addicted to all in one ...,"Shanghai, China",
FreyaOne,Freya,https://github.com/FreyaOne,前端开发;全栈开发,全栈开发,wow-fullstack;whale-web,31,1,5,13,2,320,92,5,160.0,avatars/FreyaOne.jpg,,,
fansi2020,,https://github.com/fansi2020,全栈开发,全栈开发,wow-fullstack,26,6,7,32,1,291,53,3,291.0,avatars/fansi2020.jpg,,,
Susan2048,,https://github.com/Susan2048,全栈开发,全栈开发,wow-fullstack,5,0,1,1,1,291,53,1,291.0,avatars/Susan2048.jpg,,,
TESTPERSONAL,,https://github.com/TESTPERSONAL,全栈开发,全栈开发,wow-fullstack,0,0,15,0,1,291,53,1,291.0,avatars/TESTPERSONAL.jpg,,,
fengyunzaidushi,,https://github.com/fengyunzaidushi,AI Agent;数据库;前端开发;LLM;全栈开发,全栈开发,wow-fullstack;whale-coin,368,128,47,96,2,295,57,65,147.5,avatars/fengyunzaidushi.jpg,,,
Xlight5,Go Hellman,https://github.com/Xlight5,全栈开发,全栈开发,wow-fullstack,334,2,9,64,1,291,53,1,291.0,avatars/Xlight5.jpg,"student of Guangzhou University,@GZHU",Guangzhou University,Guangzhou University
yyhhxx,,https://github.com/yyhhxx,全栈开发,全栈开发,wow-fullstack,9,0,0,0,1,291,53,1,291.0,avatars/yyhhxx.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,40,2,1,40.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
Peter-303,,https://github.com/Peter-303,数据科学,数据科学,vc-lab,5,1,0,3,1,9,3,22,9.0,avatars/Peter-303.jpg,,,
Nomeee-1045,,https://github.com/Nomeee-1045,数据科学,数据科学,vc-lab,0,0,0,0,1,9,3,1,9.0,avatars/Nomeee-1045.jpg,,,
xinghang-ee-cs,moyin belog,https://github.com/xinghang-ee-cs,数据科学,数据科学,vc-lab,10,14,0,0,1,9,3,1,9.0,avatars/xinghang-ee-cs.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,12,8,5,5,1,947,255,28,947.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,947,255,16,947.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,67,313,30,22,1,947,255,3,947.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,AI Agent;数据库;RAG;NLP;深度学习;LLM;推荐系统,NLP,team-learning-nlp,126,13808,1060,4,1,947,255,1,947.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,90,16,6,90.0,avatars/Vanunai.jpg,,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,850,365,35,850.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,850,365,33,850.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,14,5,0,0,1,850,365,18,850.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,AI Agent;LLM;编程基础;RAG,编程基础,team-learning-program,31,15,12,2,1,850,365,11,850.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,850,365,3,850.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,76,130,70,52,1,850,365,3,850.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,850,365,3,850.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,50,13,59,185,1,850,365,3,850.0,avatars/JeffDing.jpg,"Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,850,365,2,850.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,850,365,2,850.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,850,365,1,850.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,多模态;编程基础;深度学习,编程基础,team-learning-program,45,2765,548,531,1,850,365,1,850.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @Tencent-Hunyuan | Prev: @QwenLM @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,AI Agent;LLM;数据分析;编程基础,编程基础,team-learning-program,70,4664,103,7,1,850,365,1,850.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,850,365,1,850.0,avatars/threethousand520.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,34,11,4,5,1,258,38,55,258.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken Given,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,21,1,2,12,1,258,38,12,258.0,avatars/Zgh332358.jpg,@stepfun-ai DelvRel ; @datawhalechina 共建者/课程作者,ShangHai,@stepfun-ai
jiangjin1999,,https://github.com/jiangjin1999,AI Agent;LLM;多模态,AI Agent,whale-paper,23,44,14,77,1,56,4,7,56.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,数据科学,whale-paper,245,0,0,0,1,56,4,2,56.0,avatars/ChengaoJ.jpg,,Los Angeles,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,74,37,31,30,1,129,33,2,129.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
e10101,Eason Guo,https://github.com/e10101,数据库;前端开发;计算机视觉,计算机视觉,team-learning-cv,44,57,20,22,1,389,148,1,389.0,avatars/e10101.jpg,,"Auckland, New Zealand",
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,38,17,0,1,76,26,81,76.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,83,16,10,1,52,9,2,52.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
weyumm,张恒祯,https://github.com/weyumm,计算机视觉,计算机视觉,hello-hexo-blog,39,36,12,9,1,4,3,12,4.0,avatars/weyumm.jpg,同济大学汽车与能源学院-大三,上海,同济大学
qucheng-wuan,zouqucheng,https://github.com/qucheng-wuan,数据科学,数据科学,hello-hexo-blog,10,2,8,11,1,4,3,11,4.0,avatars/qucheng-wuan.jpg,Nanchang university/major in Cybersecurity,中国,Nanchang university
ohouw721,,https://github.com/ohouw721,数据科学,数据科学,hello-hexo-blog,0,0,0,0,1,4,3,2,4.0,avatars/ohouw721.jpg,,,
monoy-ni,,https://github.com/monoy-ni,数据科学,数据科学,hello-hexo-blog,18,4,2,2,1,4,3,1,4.0,avatars/monoy-ni.jpg,,,
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,14,3,8,16,1,141,24,70,141.0,avatars/SheltonXiao.jpg,,,Tongji University
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,3,0,0,0,1,7,1,10,7.0,avatars/Sevsnape.jpg,,,
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,36,614,21,4,1,10,1,5,10.0,avatars/lvzhaobo.jpg,,,
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,3,0,25,3.0,avatars/flying-fish-2025.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,LLM;强化学习;机器学习,LLM,distil-rl-introduction,74,3,6,22,1,19,3,30,19.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Bytedance
karry-z,Kairui Zhang,https://github.com/karry-z,数据科学,数据科学,distil-rl-introduction,13,4,3,3,1,19,3,1,19.0,avatars/karry-z.jpg,,,
xy200303,小云,https://github.com/xy200303,AI Agent;LLM;机器学习;后端开发,AI Agent,dev-mesh,98,279,34,68,1,4,2,175,4.0,avatars/xy200303.jpg,「全栈BUG工程师」​专业制造优雅的运行时异常，擅长在需求与bug之间找到完美平衡点，SCI/CCF TOP期刊学术混子一枚，擅长在机器学习、Python开发、Golang后端开发领域写屎山代码,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,强化学习,hugging-rl,0,0,0,4,1,25,0,2,25.0,avatars/CuteLemon0v0.jpg,,,
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,32,47,14,2,1,23,5,19,23.0,avatars/Day333.jpg,,,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,12,3,27,12.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,14,2,3,3,1,12,3,4,12.0,avatars/KiritoStar.jpg,Datawhale member,,MD
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,103,20,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM;多模态,多模态,sora-tutorial;hands-on-llm,25,432,189,10,2,111,22,2,55.5,avatars/powerycy.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,38,51,61,14,1,87,26,37,87.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,HuHao,https://github.com/ACGpp,AI Agent;LLM;机器学习,AI Agent,desktop-pet,18,25,10,13,1,87,26,9,87.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,12,23,3,1,1,87,26,1,87.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,87,26,1,87.0,avatars/liz-ns.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,11,5,16,11.0,avatars/zly4467.jpg,,,
