id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,946,258,16,946.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,65,302,27,22,1,946,258,3,946.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,RAG;NLP;数据库;推荐系统;AI Agent;LLM;深度学习,NLP,team-learning-nlp,124,13776,1058,4,1,946,258,1,946.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,编程基础;数据竞赛;推荐系统;机器学习;数据挖掘,编程基础,learn-python-the-smart-way,58,1093,281,56,1,399,96,32,399.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,43,3,8,8,1,399,96,1,399.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,17,6,28,1,399,96,1,399.0,avatars/supercaizehua.jpg,,"Suzhou, China",
xwen111,Xin WEN,https://github.com/xwen111,数据科学,数据科学,design-with-ai,10,5,2,3,1,73,12,14,73.0,avatars/xwen111.jpg,wmls,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,3,1,73,12,9,73.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,73,12,1,73.0,avatars/fangke-justcan.jpg,,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,强化学习,hugging-rl,0,0,0,3,1,25,0,2,25.0,avatars/CuteLemon0v0.jpg,,,
Peter-303,,https://github.com/Peter-303,数据科学,数据科学,vc-lab,4,1,0,2,1,8,3,22,8.0,avatars/Peter-303.jpg,,,
Nomeee-1045,,https://github.com/Nomeee-1045,数据科学,数据科学,vc-lab,0,0,0,0,1,8,3,1,8.0,avatars/Nomeee-1045.jpg,,,
xinghang-ee-cs,moyin belog,https://github.com/xinghang-ee-cs,数据科学,数据科学,vc-lab,5,5,0,0,1,8,3,1,8.0,avatars/xinghang-ee-cs.jpg,,,
Day333,Kuiye Ding,https://github.com/Day333,NLP,NLP,hand-bert,22,2,11,2,1,23,5,19,23.0,avatars/Day333.jpg,,,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,12,3,27,12.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,3,0,2,1,1,12,3,4,12.0,avatars/KiritoStar.jpg,Datawhale member,,MD
captain-tony,Captain_tony,https://github.com/captain-tony,数据科学,数据科学,faster-git,8,0,0,0,1,177,60,34,177.0,avatars/captain-tony.jpg,,,
xgdyp,,https://github.com/xgdyp,数据科学,数据科学,faster-git;whale-anno,98,7,52,146,2,250,71,22,125.0,avatars/xgdyp.jpg,Do nothing by halves,Shanghai,@X-lab2017
martinx,Martin Xu,https://github.com/martinx,数据科学,数据科学,faster-git;whale-starry,294,18,59,72,2,213,121,23,106.5,avatars/martinx.jpg,,"Shanghai, China",
renlle,superplus,https://github.com/renlle,数据科学,数据科学,faster-git,9,1,0,8,1,177,60,2,177.0,avatars/renlle.jpg,,,
ecnu-stju,JUn,https://github.com/ecnu-stju,数据科学,数据科学,faster-git,14,3,1,5,1,177,60,1,177.0,avatars/ecnu-stju.jpg,华东师范大学的学生，stats student from East China Normal University,中国,
vvJesse,OliverWong,https://github.com/vvJesse,数据科学,数据科学,faster-git,15,4,2,1,1,177,60,1,177.0,avatars/vvJesse.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,aima-notes;vced,285,0,11,15,2,457,70,42,228.5,avatars/KelvinF97.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,121,17,6,60.5,avatars/wenhao0214.jpg,Every dog has its day.,,
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,175,53,11,175.0,avatars/yangjiada.jpg,Less is more,,
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,90,16,6,90.0,avatars/Vanunai.jpg,,,
e10101,Eason Guo,https://github.com/e10101,前端开发;计算机视觉;数据库,计算机视觉,team-learning-cv,44,57,18,22,1,388,147,1,388.0,avatars/e10101.jpg,,"Auckland, New Zealand",
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,197,29,6,197.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,计算机视觉;NLP;深度学习;机器学习,计算机视觉,undingable-optimization,15,43,66,0,1,197,29,3,197.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,36,4,6,18,1,197,29,3,197.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,12,9,1,0,1,48,10,2,48.0,avatars/ZiyiSpace.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,230,14,3,1,527,109,43,527.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,103,20,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM;多模态,多模态,sora-tutorial;hands-on-llm,27,494,48,9,2,111,22,2,55.5,avatars/powerycy.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,39,50,57,13,1,87,26,37,87.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,HuHao,https://github.com/ACGpp,AI Agent;LLM;机器学习,AI Agent,desktop-pet,17,23,7,11,1,87,26,9,87.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,9,21,1,0,1,87,26,1,87.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,87,26,1,87.0,avatars/liz-ns.jpg,,,
riannyway,RuiChen,https://github.com/riannyway,NLP;深度学习;LLM;机器学习,NLP,hml-solutions,34,10,4,5,1,93,21,53,93.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Xie Caicheng,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,9,6,11,1,93,21,14,93.0,avatars/YoungBossX.jpg,,,
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,93,21,6,93.0,avatars/ym-kyeV1016.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,115,64,265,1,387,62,5,387.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,387,62,3,387.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,4,26,57,1,387,62,2,387.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,387,62,1,387.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,387,62,1,387.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,387,62,1,387.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,387,62,1,387.0,avatars/alili.jpg,,beijing,@GreptimeTeam
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,11,5,16,11.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,65,56,7,5,1,11,5,1,11.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,5,0,0,1,42,7,25,42.0,avatars/gomevie.jpg,,,
weyumm,张恒祯,https://github.com/weyumm,计算机视觉,计算机视觉,hello-hexo-blog,35,33,11,8,1,2,2,12,2.0,avatars/weyumm.jpg,同济大学汽车与能源学院-大三,上海,同济大学
qucheng-wuan,zouqucheng,https://github.com/qucheng-wuan,数据科学,数据科学,hello-hexo-blog,9,2,8,11,1,2,2,11,2.0,avatars/qucheng-wuan.jpg,Nanchang university/major in Cybersecurity,中国,Nanchang university
ohouw721,,https://github.com/ohouw721,数据科学,数据科学,hello-hexo-blog,0,0,0,0,1,2,2,2,2.0,avatars/ohouw721.jpg,,,
monoy-ni,,https://github.com/monoy-ni,数据科学,数据科学,hello-hexo-blog,13,4,2,2,1,2,2,1,2.0,avatars/monoy-ni.jpg,,,
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,35,35,32,2,1,22,11,119,22.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,8,0,1,3,1,22,11,18,22.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,19,30,1,22,11,18,22.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,14,0,1,4,1,22,11,14,22.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,1,1,22,11,12,22.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,16,1,6,1,1,22,11,9,22.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,ZiYou,https://github.com/LRache,编程基础,编程基础,cstart,51,15,17,6,1,22,11,7,22.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,20,1,2,3,1,22,11,7,22.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,22,11,6,22.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,17,2,6,5,1,22,11,5,22.0,avatars/Atr1ck.jpg,,,
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,137,49,25,30,1,72,17,12,72.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,数据科学,viz-mastery,15,12,23,265,1,22,3,20,22.0,avatars/JiatongBu.jpg,,"Shanghai, China",
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,37,17,0,1,75,26,81,75.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,前端开发,whale-web,20,0,1,6,1,29,39,12,29.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,前端开发,whale-web,24,4,5,6,1,29,39,1,29.0,avatars/tomturing.jpg,,ShenZhen,
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,73,37,28,30,1,130,33,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,83,16,10,1,51,9,2,51.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,计算机视觉,计算机视觉,magic-cv,18,27,5,10,1,27,6,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
isLinXu,Hertz,https://github.com/isLinXu,强化学习;图神经网络;数据竞赛;人工智能;LLM;机器学习;数据科学;计算机视觉;深度学习;多模态,强化学习,easy-grokking-deep-learning,384,1531,326,970,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,AI Builder
DM-llm,冬灵,https://github.com/DM-llm,LLM,LLM,llm-protocols-guide,17,5,2,4,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
WangWang318,Sunny,https://github.com/WangWang318,强化学习,强化学习,fun-marl,1,0,14,27,1,4,0,2,4.0,avatars/WangWang318.jpg,,Beijing China,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,数据科学,smart-card,1,0,0,0,1,4,1,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,数据科学,smart-card,198,3,5,13,1,4,1,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,数据科学,数据科学,udl-tutorial,2,0,4,28,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,29,7,10,1,36,61,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,31,3,5,1,36,61,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,5,1,36,61,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,10,1,36,61,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,63,0,4,14,1,36,61,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,36,61,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,36,61,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,36,61,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,19,0,2,3,1,36,61,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,数据科学,whale-starry,1,0,2,6,1,36,61,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,数据科学,whale-starry,10,0,0,7,1,36,61,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,数据科学,whale-starry,6,15,123,3,1,36,61,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,数据科学,whale-starry,6,271,10,12,1,36,61,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,LLM,LLM,whale-starry,57,13,14,21,1,36,61,2,36.0,avatars/XavierZXY.jpg,,,
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,数据科学,university-event,65,5,9,26,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,具身智能,具身智能,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,数据科学,zzl-ai,19,4,18,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
Evelyn-zhou24,Evelyn-zhou,https://github.com/Evelyn-zhou24,数据科学,数据科学,design-and-analysis-of-algorithm,6,2,0,1,1,4,9,10,4.0,avatars/Evelyn-zhou24.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,数据科学,design-and-analysis-of-algorithm,17,60,14,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
