id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
wangzhongren-code,,https://github.com/wangzhongren-code,强化学习,强化学习,joyrl-book,18,1,2,7,1,293,37,1,293.0,avatars/wangzhongren-code.jpg,,,
zyc-orange,,https://github.com/zyc-orange,强化学习,强化学习,joyrl-book,10,0,0,0,1,293,37,1,293.0,avatars/zyc-orange.jpg,,,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper-pal;whale-paper,3,0,0,3,2,67,5,35,33.5,avatars/P-hyllis.jpg,,,
e10101,Eason Guo,https://github.com/e10101,前端开发;计算机视觉;数据库,计算机视觉,team-learning-cv,43,57,18,22,1,389,146,1,389.0,avatars/e10101.jpg,,"Auckland, New Zealand",
Dong237,Youxiang Dong,https://github.com/Dong237,LLM,LLM,distil-rl-introduction,72,2,3,21,1,21,3,30,21.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Megvii Technology Limited
karry-z,Kairui Zhang,https://github.com/karry-z,数据科学,数据科学,distil-rl-introduction,12,4,3,3,1,21,3,1,21.0,avatars/karry-z.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,LLM,llmbook;aima-notes;open-ai-general-course,55,90,3,2,3,381,29,34,127.0,avatars/siyuxin.jpg,,Beijing,
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,137,49,25,30,1,72,18,12,72.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,122,17,6,61.0,avatars/wenhao0214.jpg,Every dog has its day.,,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,21,0,4,3,1,204,36,7,204.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠,https://github.com/SuTang-vain,RAG;AI Agent,AI Agent,wow-agent,18,3,5,18,1,204,36,3,204.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,7,0,3,14,1,204,36,2,204.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,40,0,16,1,204,36,1,204.0,avatars/InTheFuture7.jpg,,,
howtio,howtion,https://github.com/howtio,数据科学,数据科学,whale-bot,4,2,2,1,1,55,3,46,55.0,avatars/howtio.jpg,a little poor guy,,
Light-City,Francis,https://github.com/Light-City,编程基础,编程基础,go-talent;anycli;smart-card;whale-starry;university-event;light-memory-pool;suno-scan,147,43927,1478,6,7,108,94,78,15.43,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,数据科学,viz-mastery,15,12,23,265,1,22,3,20,22.0,avatars/JiatongBu.jpg,,"Shanghai, China",
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,229,14,3,1,527,109,43,527.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,13,3,8,16,1,138,24,70,138.0,avatars/SheltonXiao.jpg,,,Tongji University
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,4,0,25,4.0,avatars/flying-fish-2025.jpg,,,
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,30,535,12,3,1,11,1,5,11.0,avatars/lvzhaobo.jpg,,,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,33,84,48,54,1,11,4,2,11.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,37,17,0,1,75,26,81,75.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,10,1,0,1,46,10,2,46.0,avatars/ZiyiSpace.jpg,,,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,前端开发,whale-web,20,0,1,6,1,29,40,12,29.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,前端开发,whale-web,23,3,5,6,1,29,40,1,29.0,avatars/tomturing.jpg,,ShenZhen,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,11,3,27,11.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,3,0,2,1,1,11,3,4,11.0,avatars/KiritoStar.jpg,Datawhale member,,MD
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,6,1,10,6.0,avatars/Sevsnape.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,73,37,28,30,1,130,33,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,83,16,10,1,51,9,2,51.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
jiangjin1999,,https://github.com/jiangjin1999,LLM;AI Agent,LLM,whale-paper,18,34,12,75,1,53,4,7,53.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,数据科学,whale-paper,243,0,0,0,1,53,4,2,53.0,avatars/ChengaoJ.jpg,,Los Angeles,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,42,49,59,13,1,86,26,37,86.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,shouzhong,https://github.com/ACGpp,数据科学,数据科学,desktop-pet,16,19,5,11,1,86,26,9,86.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,9,21,1,0,1,86,26,1,86.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,86,26,1,86.0,avatars/liz-ns.jpg,,,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,计算机视觉,计算机视觉,magic-cv,18,27,5,9,1,27,7,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,89,16,6,89.0,avatars/Vanunai.jpg,,,
isLinXu,Hertz,https://github.com/isLinXu,计算机视觉;多模态;机器学习;人工智能;LLM;深度学习;强化学习;数据科学;数据竞赛;图神经网络,计算机视觉,easy-grokking-deep-learning,372,1381,300,965,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,AI Builder
DM-llm,冬灵,https://github.com/DM-llm,LLM;AI Agent,LLM,llm-protocols-guide,18,11,2,4,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
WangWang318,Sunny,https://github.com/WangWang318,强化学习,强化学习,fun-marl,1,0,12,27,1,4,0,2,4.0,avatars/WangWang318.jpg,,Beijing China,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,数据科学,smart-card,1,0,0,0,1,4,2,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,数据科学,smart-card,198,3,5,13,1,4,2,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,数据科学,数据科学,udl-tutorial,2,0,3,28,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,28,7,10,1,36,61,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,31,3,5,1,36,61,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,5,1,36,61,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,10,1,36,61,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,63,0,4,14,1,36,61,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,36,61,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,36,61,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,36,61,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,18,0,2,3,1,36,61,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,数据科学,whale-starry,1,0,2,6,1,36,61,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,数据科学,whale-starry,10,0,0,7,1,36,61,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,数据科学,whale-starry,6,15,123,3,1,36,61,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,数据科学,whale-starry,6,271,10,12,1,36,61,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,LLM,LLM,whale-starry,57,13,11,21,1,36,61,2,36.0,avatars/XavierZXY.jpg,,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,强化学习,hugging-rl,0,0,0,3,1,26,0,2,26.0,avatars/CuteLemon0v0.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,37,2,1,37.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,数据科学,university-event,65,5,8,26,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,具身智能,具身智能,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,数据科学,zzl-ai,19,4,19,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
Evelyn-zhou24,Evelyn-zhou,https://github.com/Evelyn-zhou24,数据科学,数据科学,design-and-analysis-of-algorithm,6,1,0,1,1,4,9,10,4.0,avatars/Evelyn-zhou24.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,数据科学,design-and-analysis-of-algorithm,17,60,14,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
