id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
handsometaoa,handsometaoa,https://github.com/handsometaoa,编程基础,编程基础,leetcode-notes,20,6,0,0,1,1146,155,1,1146.0,avatars/handsometaoa.jpg,,"Beijing , China",
andy-kong-cloud,green-voltis-andy-kong,https://github.com/andy-kong-cloud,编程基础,编程基础,leetcode-notes,2,0,0,1,1,1146,155,1,1146.0,avatars/andy-kong-cloud.jpg,,,
zhoufeng9,Zhoufeng Wang,https://github.com/zhoufeng9,大数据,大数据,juicy-bigdata,9,2,4,10,1,360,47,78,360.0,avatars/zhoufeng9.jpg,,"Suzhou, Jiangsu, China",Nanjing University
TingsongYu,TingsongYu,https://github.com/TingsongYu,计算机视觉;深度学习;LLM,计算机视觉,yolo-master,13,13025,829,14,1,391,59,13,391.0,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
NorthBlueSky,NorthernSky,https://github.com/NorthBlueSky,计算机视觉,计算机视觉,yolo-master,5,4,1,2,1,391,59,9,391.0,avatars/NorthBlueSky.jpg,,,安徽理工大学
monkeyDemon,ShengAn,https://github.com/monkeyDemon,计算机视觉;深度学习,计算机视觉,dive-into-cv-pytorch,13,581,95,1,1,970,191,121,970.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,1,0,4,4,2,1359,339,28,679.5,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,106,55,119,1,970,191,14,970.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,计算机视觉;编程基础,计算机视觉,dive-into-cv-pytorch;team-learning-program,128,16,7,29,2,1820,556,10,910.0,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,35,2,1,3,1,970,191,8,970.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,970,191,3,970.0,avatars/kuangtietietie.jpg,,,
Gookr5,Gookr5,https://github.com/Gookr5,计算机视觉,计算机视觉,dive-into-cv-pytorch;team-learning-cv,23,0,1,1,2,1359,339,4,679.5,avatars/Gookr5.jpg,,,
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,40,2,1,40.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
yangjiada,Jan Yang,https://github.com/yangjiada,数据科学,数据科学,free-excel,42,68,26,6,1,183,53,11,183.0,avatars/yangjiada.jpg,Less is more,,
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,AI Agent,AI Agent,hugging-multi-agent,148,4,22,165,1,1411,161,29,1411.0,avatars/GoldWaterFall.jpg,,,
LinightKira,HongWei,https://github.com/LinightKira,AI Agent,AI Agent,hugging-multi-agent,14,1,3,7,1,1411,161,1,1411.0,avatars/LinightKira.jpg,Aspiring writer with a passion for storytelling. Loves exploring new worlds through books and is always ready for a creative challenge.,,
RINZERON,,https://github.com/RINZERON,NLP,NLP,fun-transformer,10,4,0,4,1,258,38,56,258.0,avatars/RINZERON.jpg,,Shenzhen,
robbietree8,,https://github.com/robbietree8,框架教程,框架教程,powerful-numpy,65,0,28,174,1,506,87,1,506.0,avatars/robbietree8.jpg,,HangZhou,
xu-kai-xu,xu,https://github.com/xu-kai-xu,框架教程,框架教程,joyful-pandas,51,14,20,106,1,5183,1921,1,5183.0,avatars/xu-kai-xu.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,AI工具;LLM,LLM,llm-research;unlock-deepseek;openclaw-tutorial,83,208,43,11,3,1011,86,6,337.0,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,机器学习;推荐系统;数据挖掘;数据竞赛;编程基础,编程基础,learn-python-the-smart-way,60,1096,285,58,1,404,98,32,404.0,avatars/ChuanyuXue.jpg,i do human grinding for @skewcy-bot,,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,46,9,8,10,1,404,98,1,404.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,18,6,28,1,404,98,1,404.0,avatars/supercaizehua.jpg,,"Suzhou, China",
CaucherWang,Caucher Wang,https://github.com/CaucherWang,数据科学,数据科学,what-is-vs,29,52,55,66,1,168,19,12,168.0,avatars/CaucherWang.jpg,Ph.D. candidate in Fudan University @DSM-fudan and Université Paris Cité.,"Paris, France",Fudan University & Université Paris Cité
whenever5225,,https://github.com/whenever5225,多模态,多模态,what-is-vs,16,68,84,13,1,168,19,4,168.0,avatars/whenever5225.jpg,,,
BenjaminXiang,Long Xiang,https://github.com/BenjaminXiang,数据科学,数据科学,what-is-vs,119,6,33,46,1,168,19,4,168.0,avatars/BenjaminXiang.jpg,CS postgraduate student in SUSTech,ShenZhen,SUSTech
tianbing111,Bing Tian,https://github.com/tianbing111,数据科学,数据科学,what-is-vs,18,66,51,56,1,168,19,1,168.0,avatars/tianbing111.jpg,Huazhong University of Science and Technology / major in computer science and technology,"WuHan,China",Huazhong University of Science and Technology
kelvinf97,KF97,https://github.com/kelvinf97,多模态,多模态,vced;aima-notes,296,0,15,16,2,464,71,42,232.0,avatars/kelvinf97.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,32,121,64,270,1,391,62,5,391.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,391,62,3,391.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,5,28,57,1,391,62,2,391.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,391,62,1,391.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,391,62,1,391.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,391,62,1,391.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,31,16,36,8,1,391,62,1,391.0,avatars/alili.jpg,,beijing,@GreptimeTeam
Peter-303,,https://github.com/Peter-303,数据科学,数据科学,vc-lab,5,1,0,2,1,9,3,22,9.0,avatars/Peter-303.jpg,,,
Nomeee-1045,,https://github.com/Nomeee-1045,数据科学,数据科学,vc-lab,0,0,0,0,1,9,3,1,9.0,avatars/Nomeee-1045.jpg,,,
xinghang-ee-cs,moyin belog,https://github.com/xinghang-ee-cs,数据科学,数据科学,vc-lab,10,13,0,0,1,9,3,1,9.0,avatars/xinghang-ee-cs.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,框架教程,框架教程,fantastic-matplotlib,14,231,14,3,1,528,108,43,528.0,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
JOJOCrazy123,Hanchen Qiu,https://github.com/JOJOCrazy123,数据科学,数据科学,omni-info-radar,15,11,15,15,1,148,19,23,148.0,avatars/JOJOCrazy123.jpg,,"CN, Zhejiang, Hangzhou",Southeast University
2132wzh,Wu zihan,https://github.com/2132wzh,AI Agent,AI Agent,omni-info-radar,6,4,2,1,1,148,19,2,148.0,avatars/2132wzh.jpg,"My name is Wu Zihan, and I am a student at Southeast University. My major is Software Engineering, with a research focus on AI Agent, and I aspire to contribute","Southeast University, Jiangning District, Nanjing City, Jiangsu Province, China",southeast university
ZhaoCake,Zhao Cake,https://github.com/ZhaoCake,计算机视觉,计算机视觉,omni-info-radar,94,35,24,45,1,148,19,1,148.0,avatars/ZhaoCake.jpg,"As a life that can feel, understand, and respond to other existences, I am willing to exist in this way.","Chengdu, Sichuan in China",
minigenepig,最小生成猪,https://github.com/minigenepig,数据科学,数据科学,musiclm-universe,6,1,1,0,1,65,12,51,65.0,avatars/minigenepig.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,733,62,1,733.0,avatars/Souloki-ai.jpg,,,
wpcapaper,Na+,https://github.com/wpcapaper,AI Agent,AI Agent,wow-agent,36,1,4,3,1,205,34,7,205.0,avatars/wpcapaper.jpg,Music Game Lover.,Home,Stay At Home
SuTang-vain,苏棠文,https://github.com/SuTang-vain,AI Agent;RAG,AI Agent,wow-agent,33,7,9,29,1,205,34,3,205.0,avatars/SuTang-vain.jpg,about me: This user is very lazy and hasn't updated any information~,"Beijing, China",
SMY1012,,https://github.com/SMY1012,AI Agent,AI Agent,wow-agent,8,0,6,19,1,205,34,2,205.0,avatars/SMY1012.jpg,this account is created just for fun,,
InTheFuture7,Ixtlan,https://github.com/InTheFuture7,AI Agent,AI Agent,wow-agent,19,45,0,17,1,205,34,1,205.0,avatars/InTheFuture7.jpg,,,
YoloMao,,https://github.com/YoloMao,AI Agent,AI Agent,handy-multi-agent,24,0,2,17,1,777,74,2,777.0,avatars/YoloMao.jpg,zzz,,
jiang-zx,jiang zx,https://github.com/jiang-zx,AI Agent,AI Agent,handy-multi-agent,19,0,14,45,1,777,74,2,777.0,avatars/jiang-zx.jpg,,,
aut-rain,,https://github.com/aut-rain,AI Agent,AI Agent,handy-multi-agent,6,37,4,6,1,777,74,1,777.0,avatars/aut-rain.jpg,,,
Prado-learning,Yang Lu,https://github.com/Prado-learning,数据科学,数据科学,ai-skills-for-everyone,31,5,2,4,1,89,11,1,89.0,avatars/Prado-learning.jpg,Msc EIE Polyu,,The Hong Kong Polytechnic University;Beijing University of Posts and Telecommunications
xwen111,Xin WEN,https://github.com/xwen111,数据科学,数据科学,design-with-ai,11,7,2,4,1,81,12,14,81.0,avatars/xwen111.jpg,wmls,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,4,1,81,12,9,81.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,81,12,1,81.0,avatars/fangke-justcan.jpg,,,
RongqinChen,Rongqin Chen,https://github.com/RongqinChen,NLP,NLP,team-learning-nlp,12,8,5,5,1,947,255,28,947.0,avatars/RongqinChen.jpg,A Post-doc at University of Macau.,Macau,
chenlian-zhou,phyllis,https://github.com/chenlian-zhou,NLP,NLP,team-learning-nlp,11,108,20,1,1,947,255,16,947.0,avatars/chenlian-zhou.jpg,,,
wxj630,Xiaojun Wu,https://github.com/wxj630,NLP,NLP,team-learning-nlp,66,314,30,22,1,947,255,3,947.0,avatars/wxj630.jpg,The Hong Kong University of Science and Technology (Guangzhou)/major in Data Science and Aanlystics,China,The Hong Kong University of Science and Technology (Guangzhou)
km1994,杨夕,https://github.com/km1994,NLP;AI Agent;推荐系统;深度学习;RAG;LLM;数据库,NLP,team-learning-nlp,126,13803,1059,4,1,947,255,1,947.0,avatars/km1994.jpg,公众号《关于NLP那些你不知道的事》,,某某螺丝钉加工厂
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,201,29,6,201.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,计算机视觉;深度学习;NLP;机器学习,计算机视觉,undingable-optimization,15,44,70,0,1,201,29,3,201.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,37,4,7,19,1,201,29,3,201.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,125,18,6,62.5,avatars/wenhao0214.jpg,Every dog has its day.,,
rickyxume,Ricky Xu,https://github.com/rickyxume,NLP;图神经网络;数据分析;计算机视觉;数据挖掘;数据科学,NLP,grape-book,31,108,21,60,1,283,44,3,283.0,avatars/rickyxume.jpg,"Ever walking, never settle.",China,
moyanxinxu,JianxiangTian,https://github.com/moyanxinxu,AI工具,AI工具,grape-book;unlock-hf,27,2,19,40,2,379,57,6,189.5,avatars/moyanxinxu.jpg,,,@QUST-DSRA
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,90,16,6,90.0,avatars/Vanunai.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,34,88,2,333,37,102,166.5,avatars/Skypow2012.jpg,,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,850,365,35,850.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,850,365,33,850.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,14,5,0,0,1,850,365,18,850.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,AI Agent;RAG;编程基础;LLM,编程基础,team-learning-program,30,15,12,2,1,850,365,11,850.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,850,365,3,850.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,130,71,52,1,850,365,3,850.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,850,365,3,850.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,50,13,59,184,1,850,365,3,850.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,850,365,2,850.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,850,365,2,850.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,850,365,1,850.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,多模态;深度学习;编程基础,编程基础,team-learning-program,45,2758,543,531,1,850,365,1,850.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,AI Agent;编程基础;LLM;数据分析,编程基础,team-learning-program,73,4479,100,7,1,850,365,1,850.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,850,365,1,850.0,avatars/threethousand520.jpg,,,
zxdwhda,,https://github.com/zxdwhda,AI工具,AI工具,coze-ai-assistant,34,10,4,5,1,258,38,55,258.0,avatars/zxdwhda.jpg,,,
Zgh332358,Aiken · 张龚航,https://github.com/Zgh332358,AI工具,AI工具,coze-ai-assistant,21,1,0,12,1,258,38,12,258.0,avatars/Zgh332358.jpg,@stepfun-ai DelvRel | @datawhalechina 共建者/课程作者 | 高中开始打CV算法，打网安CTF，现在对Ai安全感兴趣,ShangHai,@stepfun-ai
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,35,35,33,2,1,24,11,119,24.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,9,0,1,3,1,24,11,18,24.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,21,30,1,24,11,18,24.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,15,0,1,4,1,24,11,14,24.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,1,1,24,11,12,24.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,17,1,6,1,1,24,11,9,24.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,ZiYou,https://github.com/LRache,编程基础,编程基础,cstart,56,21,17,7,1,24,11,7,24.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,21,1,2,3,1,24,11,7,24.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,24,11,6,24.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,18,2,7,5,1,24,11,5,24.0,avatars/Atr1ck.jpg,,,
jiangjin1999,,https://github.com/jiangjin1999,AI Agent;LLM,AI Agent,whale-paper,22,41,15,77,1,56,4,7,56.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,数据科学,whale-paper,245,0,0,0,1,56,4,2,56.0,avatars/ChengaoJ.jpg,,Los Angeles,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper;whale-paper-pal,0,0,0,3,2,71,7,35,35.5,avatars/P-hyllis.jpg,,,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,AI Agent;LLM,AI Agent,openclaw-tutorial,36,23,32,21,1,186,15,4,186.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
motewei,Qingwei Wei,https://github.com/motewei,数据科学,数据科学,hml-solutions;ai-club;distil-rl-introduction,6,1,20,312,3,118,25,61,39.33,avatars/motewei.jpg,,"Hangzhou, China",
riannyway,RuiChen,https://github.com/riannyway,深度学习;NLP;机器学习;LLM,深度学习,hml-solutions,34,9,4,6,1,97,21,53,97.0,avatars/riannyway.jpg,悲观者总是正确，乐观者正在前行,China,西交利物浦大学(XJTLU)
YoungBossX,Caicheng Xie,https://github.com/YoungBossX,数据科学,数据科学,hml-solutions,21,10,6,12,1,97,21,14,97.0,avatars/YoungBossX.jpg,Postgraduate student at Hangzhou Dianzi University.,China,Hangzhou Dianzi University
ym-kyeV1016,,https://github.com/ym-kyeV1016,数据科学,数据科学,hml-solutions,2,1,0,0,1,97,21,6,97.0,avatars/ym-kyeV1016.jpg,,,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,74,37,30,30,1,129,33,2,129.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,49,128,77,70,1,14,5,3,14.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
lemon-little,Liu Chenyang,https://github.com/lemon-little,数据科学,数据科学,algo-vis,16,53,24,89,1,25,6,35,25.0,avatars/lemon-little.jpg,I'm from Northeast University of China，Love open source learning,China,NEU China
e10101,Eason Guo,https://github.com/e10101,计算机视觉;前端开发;数据库,计算机视觉,team-learning-cv,44,57,20,22,1,389,148,1,389.0,avatars/e10101.jpg,,"Auckland, New Zealand",
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,38,17,0,1,76,26,81,76.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,11,6,3,1,1,58,3,47,58.0,avatars/howtion0.jpg,a little poor guy,,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,83,16,10,1,52,9,2,52.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
weyumm,张恒祯,https://github.com/weyumm,计算机视觉,计算机视觉,hello-hexo-blog,38,36,12,8,1,4,3,12,4.0,avatars/weyumm.jpg,同济大学汽车与能源学院-大三,上海,同济大学
qucheng-wuan,zouqucheng,https://github.com/qucheng-wuan,数据科学,数据科学,hello-hexo-blog,10,2,8,11,1,4,3,11,4.0,avatars/qucheng-wuan.jpg,Nanchang university/major in Cybersecurity,中国,Nanchang university
ohouw721,,https://github.com/ohouw721,数据科学,数据科学,hello-hexo-blog,0,0,0,0,1,4,3,2,4.0,avatars/ohouw721.jpg,,,
monoy-ni,,https://github.com/monoy-ni,数据科学,数据科学,hello-hexo-blog,18,4,2,2,1,4,3,1,4.0,avatars/monoy-ni.jpg,,,
Yevanchen,Yevanchen,https://github.com/Yevanchen,RAG,RAG,wow-rag,83,325,29,17,1,231,23,1,231.0,avatars/Yevanchen.jpg,Product engineer at @langgenius. Building @langgenius/mosoo at Dify Lab.,,@langgenius
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,16,4,1,0,1,231,23,1,231.0,avatars/LChenxin.jpg,,,
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,13,3,8,16,1,141,24,70,141.0,avatars/SheltonXiao.jpg,,,Tongji University
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,3,0,0,0,1,7,1,10,7.0,avatars/Sevsnape.jpg,,,
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,9,1,0,1,49,10,2,49.0,avatars/ZiyiSpace.jpg,,,
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,35,612,19,4,1,10,1,5,10.0,avatars/lvzhaobo.jpg,,,
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,3,0,25,3.0,avatars/flying-fish-2025.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,强化学习;机器学习;LLM,强化学习,distil-rl-introduction,74,3,6,22,1,19,3,30,19.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Bytedance
karry-z,Kairui Zhang,https://github.com/karry-z,数据科学,数据科学,distil-rl-introduction,13,4,3,3,1,19,3,1,19.0,avatars/karry-z.jpg,,,
xy200303,小云,https://github.com/xy200303,AI Agent;机器学习;后端开发;LLM,AI Agent,dev-mesh,93,274,33,68,1,4,2,175,4.0,avatars/xy200303.jpg,「全栈BUG工程师」​专业制造优雅的运行时异常，擅长在需求与bug之间找到完美平衡点，SCI/CCF TOP期刊学术混子一枚，擅长在机器学习、Python开发、Golang后端开发领域写屎山代码,,
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,强化学习,hugging-rl,0,0,0,4,1,25,0,2,25.0,avatars/CuteLemon0v0.jpg,,,
Day333,,https://github.com/Day333,NLP,NLP,hand-bert,29,41,14,2,1,23,5,19,23.0,avatars/Day333.jpg,,,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,12,3,27,12.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,14,1,5,3,1,12,3,4,12.0,avatars/KiritoStar.jpg,Datawhale member,,MD
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,103,20,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,RAG;多模态;LLM,多模态,sora-tutorial;hands-on-llm,25,448,180,10,2,111,22,2,55.5,avatars/powerycy.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,38,51,60,14,1,87,26,37,87.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,HuHao,https://github.com/ACGpp,AI Agent;机器学习;LLM,AI Agent,desktop-pet,17,25,10,13,1,87,26,9,87.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,12,23,3,1,1,87,26,1,87.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,87,26,1,87.0,avatars/liz-ns.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,11,5,16,11.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,66,56,7,5,1,11,5,1,11.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,5,0,0,1,42,7,25,42.0,avatars/gomevie.jpg,,,
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,140,50,25,30,1,72,18,12,72.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,数据科学,viz-mastery,15,12,23,265,1,22,4,20,22.0,avatars/JiatongBu.jpg,,"Shanghai, China",
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,前端开发,whale-web,20,0,1,6,1,29,39,12,29.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,前端开发,whale-web,24,4,5,6,1,29,39,1,29.0,avatars/tomturing.jpg,,ShenZhen,
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,计算机视觉,计算机视觉,magic-cv,18,27,6,10,1,27,6,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
isLinXu,Hertz,https://github.com/isLinXu,机器学习;图神经网络;强化学习;深度学习;计算机视觉;人工智能;多模态;数据竞赛;LLM;数据科学,机器学习,easy-grokking-deep-learning,413,1492,332,987,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,AI Builder
DM-llm,冬灵,https://github.com/DM-llm,LLM,LLM,llm-protocols-guide,20,5,3,5,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
