id,name,github,domain,primary_domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
hu-minghao,Minghao HU,https://github.com/hu-minghao,机器学习,机器学习,smoothly-vslam,39,141,16,1,1,200,21,2,200.0,avatars/hu-minghao.jpg,道阻且长，行则将至。,,上海交通大学
Qingbobo,,https://github.com/Qingbobo,数据科学,数据科学,video-devour,0,0,0,0,1,118,23,1,118.0,avatars/Qingbobo.jpg,,,
Harold-Ran,,https://github.com/Harold-Ran,数据科学,数据科学,time-series-learning,14,38,17,0,1,76,26,81,76.0,avatars/Harold-Ran.jpg,,"Wuhan, China",Huazhong University of Science and Technology
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,面试求职,面试求职,huawei-od-python,7,0,0,0,1,197,32,46,197.0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,面试求职,面试求职,huawei-od-python,12,10,4,12,1,197,32,39,197.0,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,面试求职,面试求职,huawei-od-python,146,1,5,30,1,197,32,20,197.0,avatars/D-Dragon0318.jpg,Neither better nor worse,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,面试求职,面试求职,huawei-od-python,5,1,2,0,1,197,32,11,197.0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,面试求职,面试求职,huawei-od-python,8,5,53,172,1,197,32,11,197.0,avatars/Westwood-Lin.jpg,SE researcher from NJU.,,
duqing12,,https://github.com/duqing12,面试求职,面试求职,huawei-od-python,2,0,0,0,1,197,32,7,197.0,avatars/duqing12.jpg,,,
CompassNull,,https://github.com/CompassNull,面试求职,面试求职,huawei-od-python,4,0,0,0,1,197,32,3,197.0,avatars/CompassNull.jpg,,,
JackLi-CS,Jack Lee,https://github.com/JackLi-CS,面试求职,面试求职,huawei-od-python,0,0,0,1,1,197,32,2,197.0,avatars/JackLi-CS.jpg,"I'm Jack Lee, a student of software engineer in university.",,
voyagebio,思危,https://github.com/voyagebio,面试求职,面试求职,huawei-od-python,4,7,3,5,1,197,32,1,197.0,avatars/voyagebio.jpg,,,河海大学
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,大数据,juicy-bigdata,6,2,4,8,1,359,47,78,359.0,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
varinexyh,Xie Yuhang,https://github.com/varinexyh,多模态,多模态,hugging-audio,4,1,0,0,1,39,2,1,39.0,avatars/varinexyh.jpg,A simple Cyberspace Security undergraduate college srudent in HDU.Welcome to contact me in my educational email lol.,中国,@Hangzhou Dianzi University
howtion0,howtion,https://github.com/howtion0,数据科学,数据科学,whale-bot,10,5,3,1,1,58,3,47,58.0,avatars/howtion0.jpg,a little poor guy,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,计算机视觉;深度学习,计算机视觉,dive-into-cv-pytorch,13,580,94,1,1,970,191,121,970.0,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,计算机视觉,计算机视觉,dive-into-cv-pytorch,98,106,55,119,1,970,191,14,970.0,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
Dulpyanghaobo,Hab Yang,https://github.com/Dulpyanghaobo,计算机视觉;编程基础,计算机视觉,dive-into-cv-pytorch;team-learning-program,128,16,7,29,2,1819,557,10,909.5,avatars/Dulpyanghaobo.jpg,Hab,上海,Datawhale
skywatcherfanl,,https://github.com/skywatcherfanl,计算机视觉,计算机视觉,dive-into-cv-pytorch,35,2,1,3,1,970,191,8,970.0,avatars/skywatcherfanl.jpg,,,
kuangtietietie,,https://github.com/kuangtietietie,计算机视觉,计算机视觉,dive-into-cv-pytorch,2,0,0,0,1,970,191,3,970.0,avatars/kuangtietietie.jpg,,,
KelvinF97,KF97,https://github.com/KelvinF97,多模态,多模态,aima-notes;vced,290,0,14,16,2,460,70,42,230.0,avatars/KelvinF97.jpg,,,
wenhao0214,Wenhao,https://github.com/wenhao0214,数据科学,数据科学,aima-notes;rl-papers,14,0,1,7,2,124,17,6,62.0,avatars/wenhao0214.jpg,Every dog has its day.,,
fghg123,Datairon,https://github.com/fghg123,编程基础,编程基础,team-learning-program,13,0,0,9,1,849,366,35,849.0,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,编程基础,编程基础,team-learning-program,2,7,1,0,1,849,366,33,849.0,avatars/hanhuijin.jpg,,,
chenkai66,ckkk,https://github.com/chenkai66,编程基础,编程基础,team-learning-program,14,5,0,0,1,849,366,18,849.0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,LLM;编程基础;RAG;AI Agent,编程基础,team-learning-program,30,15,12,2,1,849,366,11,849.0,avatars/it-worker-tango.jpg,,,
Jnewgeek,Jiang Jun,https://github.com/Jnewgeek,编程基础,编程基础,team-learning-program,21,0,0,0,1,849,366,3,849.0,avatars/Jnewgeek.jpg,I am a novice,,
FinYang,Yangzhuoran Yang,https://github.com/FinYang,编程基础,编程基础,team-learning-program,74,130,70,51,1,849,366,3,849.0,avatars/FinYang.jpg,"Assistant Professor in statistical learning at Maastricht University, Netherlands","Maastricht, Netherlands",Maastricht University
cyl-sql,,https://github.com/cyl-sql,编程基础,编程基础,team-learning-program,1,0,0,1,1,849,366,3,849.0,avatars/cyl-sql.jpg,,,
JeffDing,YiChao Ding,https://github.com/JeffDing,编程基础,编程基础,team-learning-program,50,13,58,183,1,849,366,3,849.0,avatars/JeffDing.jpg,"Huawei Cloud Experts, Huawei Cloud HCDG Contributors, MindSpore Senior Developer, Ascend Excellent Developer","Shanghai,China",
Free-Coder,牛宝华,https://github.com/Free-Coder,编程基础,编程基础,team-learning-program,1,0,0,0,1,849,366,2,849.0,avatars/Free-Coder.jpg,,,
zyorangecat,橘猫,https://github.com/zyorangecat,编程基础,编程基础,team-learning-program,14,5,0,1,1,849,366,2,849.0,avatars/zyorangecat.jpg,,,
Jun-James,,https://github.com/Jun-James,编程基础,编程基础,team-learning-program,12,1,1,8,1,849,366,1,849.0,avatars/Jun-James.jpg,,,
ddlBoJack,Ziyang Ma,https://github.com/ddlBoJack,多模态;编程基础;深度学习,编程基础,team-learning-program,45,2729,538,528,1,849,366,1,849.0,avatars/ddlBoJack.jpg,Ph.D.ing | Research Intern @QwenLM | Prev: @ByteDance-Seed @alibaba-damo-academy @microsoft @megvii-research,,
JuneYaooo,,https://github.com/JuneYaooo,数据分析;LLM;编程基础;AI Agent,编程基础,team-learning-program,67,3921,83,6,1,849,366,1,849.0,avatars/JuneYaooo.jpg,,,
threethousand520,,https://github.com/threethousand520,编程基础,编程基础,team-learning-program,0,0,0,0,1,849,366,1,849.0,avatars/threethousand520.jpg,,,
linjh1118,Jinghao Lin,https://github.com/linjh1118,LLM;AI工具,LLM,llm-research;openclaw-tutorial;unlock-deepseek,83,207,43,11,3,1003,85,6,334.33,avatars/linjh1118.jpg,MLLM Post-Training in MSRA (Previously Zhipu @THUDM @Tencent @Baidu @TeleCom),,
Holidayrabbit,Fulin Zhao,https://github.com/Holidayrabbit,LLM;AI Agent,LLM,openclaw-tutorial,36,23,31,21,1,181,15,4,181.0,avatars/Holidayrabbit.jpg,✨LLM agent & Software; 💻Ex ML-Intern @readai-team 🌍Language is world!,Wuhan,
L3Y1Q2,LiYongqi,https://github.com/L3Y1Q2,数据科学,数据科学,rl-papers,18,83,16,10,1,52,9,2,52.0,avatars/L3Y1Q2.jpg,Feed your curiosity and evolve into an interesting individual.,ShenZhen,SUSTech
weyumm,张恒祯,https://github.com/weyumm,计算机视觉,计算机视觉,hello-hexo-blog,37,35,11,8,1,4,3,12,4.0,avatars/weyumm.jpg,同济大学汽车与能源学院-大三,上海,同济大学
qucheng-wuan,zouqucheng,https://github.com/qucheng-wuan,数据科学,数据科学,hello-hexo-blog,10,2,8,11,1,4,3,11,4.0,avatars/qucheng-wuan.jpg,Nanchang university/major in Cybersecurity,中国,Nanchang university
ohouw721,,https://github.com/ohouw721,数据科学,数据科学,hello-hexo-blog,0,0,0,0,1,4,3,2,4.0,avatars/ohouw721.jpg,,,
monoy-ni,,https://github.com/monoy-ni,数据科学,数据科学,hello-hexo-blog,18,4,2,2,1,4,3,1,4.0,avatars/monoy-ni.jpg,,,
Peter-303,,https://github.com/Peter-303,数据科学,数据科学,vc-lab,4,1,0,2,1,9,3,22,9.0,avatars/Peter-303.jpg,,,
Nomeee-1045,,https://github.com/Nomeee-1045,数据科学,数据科学,vc-lab,0,0,0,0,1,9,3,1,9.0,avatars/Nomeee-1045.jpg,,,
xinghang-ee-cs,moyin belog,https://github.com/xinghang-ee-cs,数据科学,数据科学,vc-lab,6,10,0,0,1,9,3,1,9.0,avatars/xinghang-ee-cs.jpg,,,
cocoshe,coco,https://github.com/cocoshe,多模态,多模态,vced,31,118,63,266,1,388,62,5,388.0,avatars/cocoshe.jpg,,"Fujian, China",XMU
Richard-Bian,Richard Bian,https://github.com/Richard-Bian,多模态,多模态,vced,4,0,4,14,1,388,62,3,388.0,avatars/Richard-Bian.jpg,Daydreamer,,
hey-sa,Sa Zhang,https://github.com/hey-sa,多模态,多模态,vced,41,5,27,57,1,388,62,2,388.0,avatars/hey-sa.jpg,sa.zhang@elastic.co,Singapore,Elastic
zadarmo,,https://github.com/zadarmo,多模态,多模态,vced,16,1,6,12,1,388,62,1,388.0,avatars/zadarmo.jpg,Keep learning.,,CQU
guofei1989,,https://github.com/guofei1989,多模态,多模态,vced,58,1,4,20,1,388,62,1,388.0,avatars/guofei1989.jpg,,,
sshimii,shimii,https://github.com/sshimii,多模态,多模态,vced,24,0,3,26,1,388,62,1,388.0,avatars/sshimii.jpg,,,
alili,wonderful,https://github.com/alili,多模态,多模态,vced,30,17,36,8,1,388,62,1,388.0,avatars/alili.jpg,,beijing,@GreptimeTeam
Yevanchen,Yevanchen,https://github.com/Yevanchen,RAG,RAG,wow-rag,79,141,21,16,1,231,23,1,231.0,avatars/Yevanchen.jpg,Product engineer at @langgenius. Building @langgenius/mosoo at Dify Lab.,,@langgenius
LChenxin,Chenxin LIU,https://github.com/LChenxin,RAG,RAG,wow-rag,15,4,1,0,1,231,23,1,231.0,avatars/LChenxin.jpg,,,
suifengyougu,,https://github.com/suifengyougu,数据科学,数据科学,undingable-optimization,27,0,0,4,1,198,29,6,198.0,avatars/suifengyougu.jpg,,,
linjing-lab,Jing Lin,https://github.com/linjing-lab,NLP;机器学习;计算机视觉;深度学习,NLP,undingable-optimization,15,43,71,0,1,198,29,3,198.0,avatars/linjing-lab.jpg,Machine Learning,China,Shandong University
DMax1314,Zhendong Li,https://github.com/DMax1314,数据科学,数据科学,undingable-optimization,36,4,7,18,1,198,29,3,198.0,avatars/DMax1314.jpg,,"Bethlehem, PA",Lehigh University
xwen111,Xin WEN,https://github.com/xwen111,数据科学,数据科学,design-with-ai,10,6,2,4,1,78,12,14,78.0,avatars/xwen111.jpg,wmls,,
guojiayu-ai,郭佳宇,https://github.com/guojiayu-ai,数据科学,数据科学,design-with-ai,7,0,0,4,1,78,12,9,78.0,avatars/guojiayu-ai.jpg,Harbin Institute of Technology/major in Big Data Management and Application,"92 Xidazhi Street, Nangang District, Harbin City, Heilongjiang Province, China",Harbin Institute of Technology
fangke-justcan,,https://github.com/fangke-justcan,数据科学,数据科学,design-with-ai,7,0,2,2,1,78,12,1,78.0,avatars/fangke-justcan.jpg,,,
Souloki-ai,,https://github.com/Souloki-ai,AI工具,AI工具,unlock-deepseek,9,0,0,2,1,733,61,1,733.0,avatars/Souloki-ai.jpg,,,
chaojixinren,超級の新人,https://github.com/chaojixinren,数据科学,数据科学,whale-whisper,41,109,68,63,1,12,5,3,12.0,avatars/chaojixinren.jpg,,Dalian,Dalian University of Technology
SheltonXiao,Tong Xiao,https://github.com/SheltonXiao,数据科学,数据科学,sweetalk-design-pattern,13,3,8,16,1,141,24,70,141.0,avatars/SheltonXiao.jpg,,,Tongji University
Vanunai,,https://github.com/Vanunai,NLP,NLP,hands-dirty-nlp,0,0,0,0,1,91,16,6,91.0,avatars/Vanunai.jpg,,,
Sevsnape,,https://github.com/Sevsnape,数据科学,数据科学,coffee-therapy,2,0,0,0,1,7,1,10,7.0,avatars/Sevsnape.jpg,,,
ZiyiSpace,Ziyi Wang,https://github.com/ZiyiSpace,数据科学,数据科学,mcp-lite-dev,13,9,1,0,1,49,10,2,49.0,avatars/ZiyiSpace.jpg,,,
jiangjin1999,,https://github.com/jiangjin1999,LLM;AI Agent,LLM,whale-paper,22,40,13,75,1,55,4,7,55.0,avatars/jiangjin1999.jpg,,Beijing,Peking University
ChengaoJ,Chengao Jiang,https://github.com/ChengaoJ,数据科学,数据科学,whale-paper,244,0,0,0,1,55,4,2,55.0,avatars/ChengaoJ.jpg,,Los Angeles,
P-hyllis,fuqu,https://github.com/P-hyllis,数据科学,数据科学,whale-paper;whale-paper-pal,0,0,0,3,2,70,6,35,35.0,avatars/P-hyllis.jpg,,,
Skypow2012,maxmon,https://github.com/Skypow2012,强化学习,强化学习,joyrl;whale-anno,99,17,34,88,2,334,37,102,167.0,avatars/Skypow2012.jpg,,,
lvzhaobo,,https://github.com/lvzhaobo,数据科学,数据科学,mala-claw,33,605,19,3,1,10,1,5,10.0,avatars/lvzhaobo.jpg,,,
flying-fish-2025,,https://github.com/flying-fish-2025,数据科学,数据科学,ace-claw,0,0,0,0,1,3,0,25,3.0,avatars/flying-fish-2025.jpg,,,
Dong237,Youxiang Dong,https://github.com/Dong237,机器学习;LLM;强化学习,机器学习,distil-rl-introduction,75,3,5,21,1,19,3,30,19.0,avatars/Dong237.jpg,"I'm generally interested in LLM alignment and its application in vertical domains, especially finance",China,Bytedance
karry-z,Kairui Zhang,https://github.com/karry-z,数据科学,数据科学,distil-rl-introduction,14,5,3,3,1,19,3,1,19.0,avatars/karry-z.jpg,,,
xy200303,小云,https://github.com/xy200303,后端开发;机器学习;LLM;AI Agent,后端开发,dev-mesh,84,258,33,64,1,4,2,175,4.0,avatars/xy200303.jpg,「全栈BUG工程师」​专业制造优雅的运行时异常，擅长在需求与bug之间找到完美平衡点，SCI/CCF TOP期刊学术混子一枚，擅长在机器学习、Python开发、Golang后端开发领域写屎山代码,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据竞赛;推荐系统;机器学习;数据挖掘;编程基础,编程基础,learn-python-the-smart-way,58,1094,283,57,1,399,96,32,399.0,avatars/ChuanyuXue.jpg,"Stay hungry, stay foolish",,
TheadoraTang,TheadoraTang,https://github.com/TheadoraTang,编程基础,编程基础,learn-python-the-smart-way,44,7,8,8,1,399,96,1,399.0,avatars/TheadoraTang.jpg,My name is Thea Tang.I am a Graduate student major in Data Science and technology at ECNU in China.,Shanghai China,East China Normal University
supercaizehua,ShawnCai,https://github.com/supercaizehua,编程基础,编程基础,learn-python-the-smart-way,29,17,7,28,1,399,96,1,399.0,avatars/supercaizehua.jpg,,"Suzhou, China",
CuteLemon0v0,,https://github.com/CuteLemon0v0,强化学习,强化学习,hugging-rl,0,0,0,3,1,25,0,2,25.0,avatars/CuteLemon0v0.jpg,,,
Day333,Kuiye Ding,https://github.com/Day333,NLP,NLP,hand-bert,23,2,12,2,1,23,5,19,23.0,avatars/Day333.jpg,,,
BlueLumen,keikei,https://github.com/BlueLumen,数据科学,数据科学,hello-net,10,0,2,11,1,12,3,27,12.0,avatars/BlueLumen.jpg,,,
KiritoStar,张白苏,https://github.com/KiritoStar,数据科学,数据科学,hello-net,9,0,3,2,1,12,3,4,12.0,avatars/KiritoStar.jpg,Datawhale member,,MD
ccyhxg,,https://github.com/ccyhxg,多模态,多模态,sora-tutorial,11,0,8,4,1,103,20,7,103.0,avatars/ccyhxg.jpg,,,
powerycy,powerycy,https://github.com/powerycy,LLM;AI Agent;多模态,多模态,sora-tutorial;hands-on-llm,29,2039,103,9,2,111,22,2,55.5,avatars/powerycy.jpg,,,
Liyulingyue,张春乔,https://github.com/Liyulingyue,数据科学,数据科学,desktop-pet,42,50,59,14,1,87,26,37,87.0,avatars/Liyulingyue.jpg,"Master of Science in Computational Mathematics. Now interested in the fun applications of computer technology, such as deep learning and meta-heuristic methods.",,
ACGpp,HuHao,https://github.com/ACGpp,机器学习;LLM;AI Agent,机器学习,desktop-pet,17,24,8,12,1,87,26,9,87.0,avatars/ACGpp.jpg,,,
YWzzq,杨维松,https://github.com/YWzzq,数据科学,数据科学,desktop-pet,9,21,1,0,1,87,26,1,87.0,avatars/YWzzq.jpg,Beijing Jiaotong University/major in Computer Science and Technology,北京,北京交通大学
liz-ns,,https://github.com/liz-ns,数据科学,数据科学,desktop-pet,1,0,0,0,1,87,26,1,87.0,avatars/liz-ns.jpg,,,
zly4467,,https://github.com/zly4467,数据科学,数据科学,accessible-workflow,1,0,0,0,1,11,5,16,11.0,avatars/zly4467.jpg,,,
ketra21,evan zhang,https://github.com/ketra21,数据科学,数据科学,accessible-workflow,65,56,7,5,1,11,5,1,11.0,avatars/ketra21.jpg,Never-Stop-Learning,"Nanjing,China",
gomevie,,https://github.com/gomevie,数据科学,数据科学,hack-rnns,13,5,0,0,1,42,7,25,42.0,avatars/gomevie.jpg,,,
E1PsyCongroo,FocusedXY,https://github.com/E1PsyCongroo,编程基础,编程基础,cstart,35,35,33,2,1,22,11,119,22.0,avatars/E1PsyCongroo.jpg,,,
JXDYJS,,https://github.com/JXDYJS,编程基础,编程基础,cstart,9,0,1,3,1,22,11,18,22.0,avatars/JXDYJS.jpg,,,
hewo233,hewo233,https://github.com/hewo233,编程基础,编程基础,cstart,40,12,21,30,1,22,11,18,22.0,avatars/hewo233.jpg,Hewoooooo,HangZhou,HangZhouDianzi University
wenjing233,Zheng WenJing,https://github.com/wenjing233,编程基础,编程基础,cstart,15,0,1,4,1,22,11,14,22.0,avatars/wenjing233.jpg,,,
SbF6-l,,https://github.com/SbF6-l,编程基础,编程基础,cstart,6,0,0,1,1,22,11,12,22.0,avatars/SbF6-l.jpg,,,
M4yGem1ni,MayGe,https://github.com/M4yGem1ni,编程基础,编程基础,cstart,17,1,6,1,1,22,11,9,22.0,avatars/M4yGem1ni.jpg,I am MayGe. Born in May and I'm a Gemini,HangZhou Dianzi Keji University,Neko Byte
LRache,ZiYou,https://github.com/LRache,编程基础,编程基础,cstart,54,16,17,7,1,22,11,7,22.0,avatars/LRache.jpg,,,
f-x-here,,https://github.com/f-x-here,编程基础,编程基础,cstart,21,1,2,3,1,22,11,7,22.0,avatars/f-x-here.jpg,,,
EQ1932,,https://github.com/EQ1932,编程基础,编程基础,cstart,12,0,0,1,1,22,11,6,22.0,avatars/EQ1932.jpg,,,
Atr1ck,Atr1ck,https://github.com/Atr1ck,编程基础,编程基础,cstart,17,2,6,5,1,22,11,5,22.0,avatars/Atr1ck.jpg,,,
pidada,pidada,https://github.com/pidada,框架教程,框架教程,wow-plotly,137,50,25,30,1,72,18,12,72.0,avatars/pidada.jpg,志之所趋，无远弗届；穷山距海，不能限也,ShenZhen,
JiatongBu,Jiatong Bu,https://github.com/JiatongBu,数据科学,数据科学,viz-mastery,15,12,22,265,1,22,4,20,22.0,avatars/JiatongBu.jpg,,"Shanghai, China",
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,前端开发,whale-web,20,0,1,6,1,29,39,12,29.0,avatars/purplenigma.jpg,,,
tomturing,张梁,https://github.com/tomturing,前端开发,前端开发,whale-web,24,4,5,6,1,29,39,1,29.0,avatars/tomturing.jpg,,ShenZhen,
BackMountainDevil,Kearney,https://github.com/BackMountainDevil,深度学习,深度学习,unusual-deep-learning,74,37,28,30,1,130,33,2,130.0,avatars/BackMountainDevil.jpg,make a better world,Antarctica,An idea
chenxindaaa,Xinda Chen,https://github.com/chenxindaaa,计算机视觉,计算机视觉,magic-cv,18,27,6,10,1,27,6,2,27.0,avatars/chenxindaaa.jpg,,"Shanghai, China",ShanghaiTech University
isLinXu,Hertz,https://github.com/isLinXu,数据科学;图神经网络;强化学习;多模态;数据竞赛;LLM;深度学习;机器学习;人工智能;计算机视觉,数据科学,easy-grokking-deep-learning,392,1571,321,977,1,19,2,7,19.0,avatars/isLinXu.jpg,world is large model.,,AI Builder
DM-llm,冬灵,https://github.com/DM-llm,LLM,LLM,llm-protocols-guide,18,5,3,5,1,1,0,4,1.0,avatars/DM-llm.jpg,,,
WangWang318,Sunny,https://github.com/WangWang318,强化学习,强化学习,fun-marl,1,0,14,26,1,4,0,2,4.0,avatars/WangWang318.jpg,,Beijing China,
ginkgosh,ginkgo,https://github.com/ginkgosh,数据科学,数据科学,smart-card,1,0,0,0,1,4,1,5,4.0,avatars/ginkgosh.jpg,银杏树AGI,shanghai,sanyu tec
yaom2018,xuegao8848,https://github.com/yaom2018,数据科学,数据科学,smart-card,198,3,5,13,1,4,1,2,4.0,avatars/yaom2018.jpg,,shanghai,MOBOLIE
likangmax,LI Likang,https://github.com/likangmax,数据科学,数据科学,udl-tutorial,2,0,6,28,1,6,1,1,6.0,avatars/likangmax.jpg,,,
Rogerlv51,Yikun Lv,https://github.com/Rogerlv51,数据科学,数据科学,whale-starry,36,30,7,10,1,36,60,46,36.0,avatars/Rogerlv51.jpg,Algorithm Engineer on 3D、AI、Robot,Shenzhen Guangdong,Central China Normal University
SheldonLoveCoding,,https://github.com/SheldonLoveCoding,数据科学,数据科学,whale-starry,10,31,3,5,1,36,60,41,36.0,avatars/SheldonLoveCoding.jpg,,,
Sw511,ShuaiWei,https://github.com/Sw511,数据科学,数据科学,whale-starry,8,1,3,5,1,36,60,13,36.0,avatars/Sw511.jpg,四川大学在读硕士,"Chengdu, Sichuan",SichuanUniversity
ChristopherCao,CAO Zhibin,https://github.com/ChristopherCao,数据科学,数据科学,whale-starry,8,3,0,10,1,36,60,10,36.0,avatars/ChristopherCao.jpg,,,
badmicroctrl,,https://github.com/badmicroctrl,数据科学,数据科学,whale-starry,66,0,4,14,1,36,60,5,36.0,avatars/badmicroctrl.jpg,,,
xuehuasu,John Zhou,https://github.com/xuehuasu,数据科学,数据科学,whale-starry,7,0,1,0,1,36,60,5,36.0,avatars/xuehuasu.jpg,John Zhou,,
grasscarp7,,https://github.com/grasscarp7,数据科学,数据科学,whale-starry,5,0,0,1,1,36,60,4,36.0,avatars/grasscarp7.jpg,,,
wsh-wood,wsh-wood,https://github.com/wsh-wood,数据科学,数据科学,whale-starry,4,1,2,1,1,36,60,3,36.0,avatars/wsh-wood.jpg,,,
Killing11L,非为,https://github.com/Killing11L,数据科学,数据科学,whale-starry,20,0,2,3,1,36,60,3,36.0,avatars/Killing11L.jpg,我与我周旋久，宁做我。,"Shaanxi, China",
OrangeReader,Orange_Read,https://github.com/OrangeReader,数据科学,数据科学,whale-starry,1,0,2,6,1,36,60,2,36.0,avatars/OrangeReader.jpg,,,
Vancool,fan,https://github.com/Vancool,数据科学,数据科学,whale-starry,10,0,0,7,1,36,60,2,36.0,avatars/Vancool.jpg,娱乐小号。,,
nczitzk,Ethan Shen,https://github.com/nczitzk,数据科学,数据科学,whale-starry,6,15,123,3,1,36,60,2,36.0,avatars/nczitzk.jpg,,,
S1mpleBug,s1mple,https://github.com/S1mpleBug,数据科学,数据科学,whale-starry,6,271,10,12,1,36,60,2,36.0,avatars/S1mpleBug.jpg,,Xi'an Shannxi,Xidian University
XavierZXY,XavierZXY,https://github.com/XavierZXY,LLM,LLM,whale-starry,60,11,13,21,1,36,60,2,36.0,avatars/XavierZXY.jpg,,,
lzdFeiFei,,https://github.com/lzdFeiFei,数据科学,数据科学,university-event,65,5,11,26,1,0,0,3,0.0,avatars/lzdFeiFei.jpg,,,
TonySilva47,,https://github.com/TonySilva47,具身智能,具身智能,easy-robot,1,0,0,2,1,3,0,1,3.0,avatars/TonySilva47.jpg,,,
sudoooooo,sudoooooo,https://github.com/sudoooooo,数据科学,数据科学,zzl-ai,19,4,18,41,1,1,0,1,1.0,avatars/sudoooooo.jpg,云淡风轻,,
coldwater007,,https://github.com/coldwater007,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,0,1,1,4,9,51,4.0,avatars/coldwater007.jpg,,,
LavenderGu,,https://github.com/LavenderGu,数据科学,数据科学,design-and-analysis-of-algorithm,4,2,1,1,1,4,9,12,4.0,avatars/LavenderGu.jpg,,,
Evelyn-zhou24,Evelyn-zhou,https://github.com/Evelyn-zhou24,数据科学,数据科学,design-and-analysis-of-algorithm,6,2,0,1,1,4,9,10,4.0,avatars/Evelyn-zhou24.jpg,,,
Katniss1025,Yin Xiaodan,https://github.com/Katniss1025,数据科学,数据科学,design-and-analysis-of-algorithm,15,2,5,3,1,4,9,8,4.0,avatars/Katniss1025.jpg,"Yin Xiaodan(尹晓丹), University of Chinese Academy of Sciences, computer engineering technology.",Beijing,University of Chinese Academy of Sciences
siyuan-bruce,Siyuan Jin,https://github.com/siyuan-bruce,数据科学,数据科学,design-and-analysis-of-algorithm,17,60,14,3,1,4,9,3,4.0,avatars/siyuan-bruce.jpg,Bruce is currently an MPhil-PhD student at the Business School of HKUST. He focuses on state-of-art technologies and enhances their potential applications.,Hong Kong,
Yuwei-Zhao,,https://github.com/Yuwei-Zhao,数据科学,数据科学,design-and-analysis-of-algorithm,2,0,0,0,1,4,9,1,4.0,avatars/Yuwei-Zhao.jpg,,,
